,,,,,,,,,,,,,
,Остатки,,,,,,,,,,,,
,,отчет создан:,18/03/2026 12:32:54,,,,,,,,,,
,,исполнитель:,Баркова Светлана (admin@autopartsworld ),,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Код,Артикул,Наименование,Ед.изм.,Доступно,Резерв,Ожидание,Остаток,Себестоимость,"Сумма себестоимости",Цена продажи,Сумма продажи,Дней на складе
,DSLK,,,,,,,,,,,,
,01736,3103100XGW02A,Ступица передняя в сборе 3103100XGW02A DI-SOLIK Haval Jolion DSLK-4243 (3103100XG),шт,1.00,0.00,0.00,1.00,2040.00,2040.00,4100.00,4100.00,90.09
,02826,21101601180,Подшипник выжимной в сборе 21101601180 DI-SOLIK для VAZ,шт,1.00,0.00,0.00,1.00,100.00,100.00,400.00,400.00,58.11
,02061,X0131030001,Ступица передняя/задняя X01-31030001 Lixiang L7 L9 DSLK-4445 (X0331030011),шт,4.00,0.00,0.00,4.00,2576.00,10304.00,5152.00,20608.00,252.73
,02059,3501120CD04,Ступица задняя 3501120-CD04 Changan CS-75 DSLK-3620 (15007077),шт,4.00,0.00,0.00,4.00,1610.00,6440.00,3220.00,12880.00,252.73
,02656,4050047400,СТУПИЦА ЗАДНЯЯ ПРАВАЯ DI-SOLIK 4050047400/R 6AT+2WD NL-3B Geely ATLAS PRO,шт,5.00,0.00,0.00,5.00,2244.00,11220.00,7900.00,39500.00,90.09
,02052,3104100XKZ16B,Ступица задняя в сборе 3104100XKZ16B  Haval F7 DSLK-3150/4485 (3104100KZ16),шт,5.00,0.00,0.00,5.00,1610.00,8050.00,4000.00,20000.00,207.99
,02655,4050047400,СТУПИЦА ЗАДНЯЯ ЛЕВАЯ DI-SOLIK 4050047400/L 6AT+2WD NL-3B Geely ATLAS PRO,шт,5.00,0.00,0.00,5.00,2244.00,11220.00,7900.00,39500.00,90.09
,02651,T113301210BC,Ступица задняя T113301210BC DSLK-4066 DI-SOLIK Chery Tiggo 3/4/4 pro/7/7 pro/8 pro/8 pro max/Exeed LX/Omoda C5,шт,7.00,0.00,0.00,7.00,2856.00,19992.00,6700.00,46900.00,90.09
,02605,4048077600,Подшипник передней ступицы 4048077600 DI-SOLIK (DAC42780040) Geely Coolray SX11,шт,8.00,0.00,0.00,8.00,510.00,4080.00,1849.00,14792.00,91.98
,02648,A1663340206,Ступица передняя A1663340206 DI-SOLIK для Mercedes-Benz DSLK-3376,шт,9.00,0.00,0.00,9.00,2754.00,24786.00,7500.00,67500.00,90.09
,02055,4050039700,Ступица в сборе задняя 4050039700 Geely Emgrand SS11 DSLK-4126 (DAC2F1140935),шт,9.00,0.00,0.00,9.00,1771.00,15939.00,4500.00,40500.00,90.09
,02649,204001454AA,Ступица задняя R=L 204001454AA DI-SOLIK Chery Tiggo 7 Pro Max/8/8 Pro/8 Pro Max/Exeed LX/Omoda C5,шт,10.00,0.00,0.00,10.00,2550.00,25500.00,6700.00,67000.00,89.38
,02657,4048054000,СТУПИЦА ПЕРЕДНЯЯ DI-SOLIK 4048054000 DSLK-3664 Geely ATLAS PRO,шт,10.00,0.00,0.00,10.00,2040.00,20400.00,5100.00,51000.00,90.09
,02654,51730L100,Ступица передняя DI-SOLIK 51730L100 DSLK-4090 Kia/Hyundai,шт,10.00,0.00,0.00,10.00,2448.00,24480.00,7900.00,79000.00,90.09
,02714,S2010560500,Ступица передняя S2010560500/DSLK-3288 Changan CS55 DI-SOLIK,шт,10.00,0.00,0.00,10.00,2448.00,24480.00,6000.00,60000.00,83.98
,02604,204000116AA,Подшипник передней ступицы 204000116AA DI-SOLIK (DAC4208445C) Chery/Exeed,шт,10.00,0.00,0.00,10.00,571.20,5712.00,1400.00,14000.00,91.98
,02647,CD569F2603031002,Ступица задняя CD569F2603031002 DI-SOLIK Changan UNI-K,шт,10.00,0.00,0.00,10.00,2856.00,28560.00,6000.00,60000.00,87.18
